cell_type,truth_mass,recovered_mass,composition_recovery,group,sample,method
Erythrocyte,52.52424252135606,19.5174603324795,0.37158956313446717,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,CytoSPACE
Fibroblast,415.36011077008254,406.5605224893495,0.9788145562066167,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,CytoSPACE
Macrophage_alveolar,647.3900131639564,525.1734903831721,0.8112165459836463,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,CytoSPACE
Mast_cell,424.8764816610676,130.39967261150457,0.3069119573333479,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,CytoSPACE
B_cell,388.77038989053176,0.0,0.0,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,SVTuner + CytoSPACE
Ciliated,855.869158810124,148.39998506694656,0.17339097166821657,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,SVTuner + CytoSPACE
DC,172.5689823675429,91.50000044140947,0.5302227502653395,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,SVTuner + CytoSPACE
Endothelia_vascular,326.6406208153388,321.7185280755722,0.9849311676928594,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,SVTuner + CytoSPACE
Erythrocyte,52.52424252135606,19.51626986651782,0.3715668980582179,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,SVTuner + CytoSPACE
Fibroblast,415.36011077008254,406.38136235225,0.9783832193197709,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,SVTuner + CytoSPACE
Macrophage_alveolar,647.3900131639564,571.3533425605322,0.8825488977937518,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,SVTuner + CytoSPACE
Mast_cell,424.8764816610676,145.79950238355298,0.3431573849734995,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,SVTuner + CytoSPACE
B_cell,388.77038989053176,0.0,0.0,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,"Tangram
(all genes)"
Ciliated,855.869158810124,119.18752567599725,0.13925904964457214,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,"Tangram
(all genes)"
DC,172.5689823675429,68.62643618172672,0.397675383143675,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,"Tangram
(all genes)"
Endothelia_vascular,326.6406208153388,302.6029135046988,0.9264093141549918,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,"Tangram
(all genes)"
Erythrocyte,52.52424252135606,40.93318335897028,0.7793198225053333,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,"Tangram
(all genes)"
Fibroblast,415.36011077008254,383.30778117858256,0.9228324320020173,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,"Tangram
(all genes)"
Macrophage_alveolar,647.3900131639564,471.10411477998497,0.727697531936864,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,"Tangram
(all genes)"
Mast_cell,424.8764816610676,137.57983133953866,0.3238113599549358,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,"Tangram
(all genes)"
B_cell,388.77038989053176,0.0,0.0,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,"Tangram
(marker genes)"
Ciliated,855.869158810124,138.4783442708092,0.16179849787241937,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,"Tangram
(marker genes)"
DC,172.5689823675429,54.61569762752529,0.316486177748925,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,"Tangram
(marker genes)"
Endothelia_vascular,326.6406208153388,303.757414032336,0.9299437812545075,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,"Tangram
(marker genes)"
Erythrocyte,52.52424252135606,32.82268603869489,0.6249054619940377,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,"Tangram
(marker genes)"
Fibroblast,415.36011077008254,386.6722305462739,0.9309325101762397,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,"Tangram
(marker genes)"
Macrophage_alveolar,647.3900131639564,413.99533898431815,0.639483666053203,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,"Tangram
(marker genes)"
Mast_cell,424.8764816610676,153.11508413127814,0.36037552262876504,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,"Tangram
(marker genes)"
B_cell,388.77038989053176,0.0,0.0,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,novoSpaRc
Ciliated,855.869158810124,122.91716759712767,0.14361677404991882,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,novoSpaRc
DC,172.5689823675429,75.36171046367883,0.436704843650124,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,novoSpaRc
Endothelia_vascular,326.6406208153388,320.6169731187507,0.9815587917952389,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,novoSpaRc
Erythrocyte,52.52424252135606,31.619346487097065,0.6019952876853163,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,novoSpaRc
Fibroblast,415.36011077008254,380.41178233711605,0.9158601716275261,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,novoSpaRc
Macrophage_alveolar,647.3900131639564,522.3239895976071,0.8068150249103776,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,novoSpaRc
Mast_cell,424.8764816610676,111.9443900327264,0.2634751389276158,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,novoSpaRc
B_cell,388.77038989053176,0.0,0.0,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,SpaOTsc
Ciliated,855.869158810124,94.0092834106021,0.10984071857583808,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,SpaOTsc
DC,172.5689823675429,24.847849232682268,0.14398792234725316,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,SpaOTsc
Endothelia_vascular,326.6406208153388,230.00031808908042,0.7041387489252524,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,SpaOTsc
Erythrocyte,52.52424252135606,12.336801391553706,0.23487823525560855,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,SpaOTsc
Fibroblast,415.36011077008254,223.46800412305655,0.5380102670637877,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,SpaOTsc
Macrophage_alveolar,647.3900131639564,393.8957215107232,0.6084365119963105,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,SpaOTsc
Mast_cell,424.8764816610676,52.9963122740817,0.1247334568081787,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,SpaOTsc
B_cell,388.77038989053176,0.0,0.0,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,CellTrek
Ciliated,855.869158810124,377.83190247688617,0.44145988739934117,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,CellTrek
DC,172.5689823675429,86.14888089938495,0.49921416767645027,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,CellTrek
Endothelia_vascular,326.6406208153388,325.93228747645094,0.9978314597335758,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,CellTrek
Erythrocyte,52.52424252135606,24.282575794569844,0.4623117750759887,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,CellTrek
Fibroblast,415.36011077008254,328.10173824619335,0.789921154532362,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,CellTrek
Macrophage_alveolar,647.3900131639564,448.70961446447296,0.6931055551374932,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,CellTrek
Mast_cell,424.8764816610676,411.06333275047416,0.9674890244416671,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_sc_missing_b_cell,CellTrek
B_cell,388.52038990592,0.0,0.0,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,CytoSPACE
Ciliated,1270.4792696337502,133.0,0.10468490370436412,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,CytoSPACE
DC,172.5689823480456,76.39892451147401,0.44271527520159387,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,CytoSPACE
Endothelia_vascular,326.64062075415006,325.5537172011632,0.9966724789143572,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,CytoSPACE
Erythrocyte,54.35757584802272,19.33452379561799,0.35569142836087847,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,CytoSPACE
Macrophage_alveolar,646.8900131704945,524.0582075613534,0.8101194900086244,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,CytoSPACE
Mast_cell,425.5431483396169,128.1955146248734,0.3012515067509988,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,CytoSPACE
B_cell,388.52038990592,0.0,0.0,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,SVTuner + CytoSPACE
Ciliated,1270.4792696337504,210.9999987331321,0.16607905675939008,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,SVTuner + CytoSPACE
DC,172.56898234804558,110.806787858129,0.6421014156220058,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,SVTuner + CytoSPACE
Endothelia_vascular,326.64062075415,326.64061835496216,0.9999999926549618,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,SVTuner + CytoSPACE
Erythrocyte,54.35757584802272,10.583333334292043,0.19469840531302898,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,SVTuner + CytoSPACE
Macrophage_alveolar,646.8900131704945,640.8982053268287,0.9907375168549919,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,SVTuner + CytoSPACE
Mast_cell,425.54314833961683,189.78068620755255,0.4459728395299944,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,SVTuner + CytoSPACE
B_cell,388.52038990592,0.0,0.0,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,"Tangram
(all genes)"
Ciliated,1270.4792696337504,122.64028980056244,0.09653072878230967,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,"Tangram
(all genes)"
DC,172.56898234804558,69.48062982947384,0.40262525098132584,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,"Tangram
(all genes)"
Endothelia_vascular,326.64062075415,278.4969533812816,0.8526096746273811,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,"Tangram
(all genes)"
Erythrocyte,54.35757584802272,40.259563564238775,0.7406431014657405,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,"Tangram
(all genes)"
Macrophage_alveolar,646.8900131704945,465.79270625835943,0.7200493078807123,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,"Tangram
(all genes)"
Mast_cell,425.54314833961683,134.4486782760459,0.3159460534158226,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,"Tangram
(all genes)"
B_cell,388.52038990592,0.0,0.0,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,"Tangram
(marker genes)"
Ciliated,1270.4792696337504,140.32641865820278,0.11045156108580632,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,"Tangram
(marker genes)"
DC,172.56898234804558,57.06244645784337,0.330664559073293,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,"Tangram
(marker genes)"
Endothelia_vascular,326.64062075415,284.9338609535321,0.8723160649636132,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,"Tangram
(marker genes)"
Erythrocyte,54.35757584802272,32.34173359022684,0.5949811610556449,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,"Tangram
(marker genes)"
Macrophage_alveolar,646.8900131704945,408.2181430452333,0.6310472178176033,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,"Tangram
(marker genes)"
Mast_cell,425.54314833961683,148.9317216713281,0.3499803069381554,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,"Tangram
(marker genes)"
B_cell,388.52038990592,0.0,0.0,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,novoSpaRc
Ciliated,1270.4792696337504,128.1144020175446,0.10083942735600636,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,novoSpaRc
DC,172.56898234804558,74.80569920073503,0.4334828784576317,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,novoSpaRc
Endothelia_vascular,326.64062075415,321.33072979172084,0.9837439356128774,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,novoSpaRc
Erythrocyte,54.35757584802272,31.511112881970806,0.5797004813105004,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,novoSpaRc
Macrophage_alveolar,646.8900131704945,517.3121589752448,0.7996910578968883,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,novoSpaRc
Mast_cell,425.54314833961683,107.51786637437806,0.25266031610164796,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,novoSpaRc
B_cell,388.52038990592,0.0,0.0,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,SpaOTsc
Ciliated,1270.4792696337504,108.33961036549596,0.08527459908631783,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,SpaOTsc
DC,172.56898234804558,23.704355683038802,0.13736162409088498,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,SpaOTsc
Endothelia_vascular,326.64062075415,224.47146488610036,0.6872123386486322,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,SpaOTsc
Erythrocyte,54.35757584802272,12.411039865338735,0.22832217352809325,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,SpaOTsc
Macrophage_alveolar,646.8900131704945,389.51914697873576,0.6021412281040641,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,SpaOTsc
Mast_cell,425.54314833961683,50.208632117140844,0.11798717077937868,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,SpaOTsc
B_cell,388.52038990592,0.0,0.0,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,CellTrek
Ciliated,1270.4792696337504,618.0044083058965,0.48643407498026536,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,CellTrek
DC,172.56898234804558,18.392857147142855,0.10658263667596556,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,CellTrek
Endothelia_vascular,326.64062075415,300.5897107342704,0.9202459572856153,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,CellTrek
Erythrocyte,54.35757584802272,7.397222218062586,0.1360844758556624,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,CellTrek
Macrophage_alveolar,646.8900131704945,421.1676601667955,0.6510653304146657,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,CellTrek
Mast_cell,425.54314833961683,237.5732567820993,0.5582824155648188,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_sc_missing_b_cell,CellTrek
Astro_CTX,210.0992666401564,206.4129297738409,0.9824543087405002,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,CytoSPACE
Ext_L56,2822.2273335574205,0.0,0.0,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,CytoSPACE
Ext_Thal_1,943.840952651629,916.3853056778703,0.9709107271764117,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,CytoSPACE
Inh_Pvalb,946.3162678504508,758.2259934544563,0.8012395213037604,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,CytoSPACE
Micro,1306.8342520915799,1300.7378902291578,0.9953350152456863,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,CytoSPACE
Nb_1,84.89403888538529,63.53407724691157,0.7483926796401852,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,CytoSPACE
Oligo_2,2154.7878883233784,1655.995803444633,0.7685191718490441,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,CytoSPACE
Astro_CTX,210.0992666401564,142.1355689789297,0.676516254682458,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,SVTuner + CytoSPACE
Ext_L56,2822.22733355742,0.0,0.0,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,SVTuner + CytoSPACE
Ext_Thal_1,943.840952651629,914.2850859056182,0.9686855431913857,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,SVTuner + CytoSPACE
Inh_Pvalb,946.3162678504508,895.3469824236631,0.9461392695461487,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,SVTuner + CytoSPACE
Micro,1306.8342520915799,1112.7950596588482,0.8515196612560674,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,SVTuner + CytoSPACE
Nb_1,84.89403888538529,80.09145021666032,0.9434284346488815,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,SVTuner + CytoSPACE
Oligo_2,2154.7878883233784,1128.157450227383,0.5235584701124306,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,SVTuner + CytoSPACE
Astro_CTX,210.0992666401564,196.90732626159985,0.9372109165847265,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,"Tangram
(all genes)"
Ext_L56,2822.22733355742,0.0,0.0,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,"Tangram
(all genes)"
Ext_Thal_1,943.840952651629,862.8839981310696,0.9142260628836684,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,"Tangram
(all genes)"
Inh_Pvalb,946.3162678504508,841.3826950115118,0.8891136331437114,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,"Tangram
(all genes)"
Micro,1306.8342520915799,1126.5692605210452,0.8620597896925171,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,"Tangram
(all genes)"
Nb_1,84.89403888538529,48.95458834834176,0.576655192650628,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,"Tangram
(all genes)"
Oligo_2,2154.7878883233784,1572.706631097192,0.7298660994056827,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,"Tangram
(all genes)"
Astro_CTX,210.0992666401564,198.6934105607779,0.9457120614375409,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,"Tangram
(marker genes)"
Ext_L56,2822.22733355742,0.0,0.0,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,"Tangram
(marker genes)"
Ext_Thal_1,943.840952651629,870.2438583501519,0.9220238387678419,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,"Tangram
(marker genes)"
Inh_Pvalb,946.3162678504508,874.3140387355718,0.923913144515172,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,"Tangram
(marker genes)"
Micro,1306.8342520915799,1248.1275941632023,0.9550771967949127,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,"Tangram
(marker genes)"
Nb_1,84.89403888538529,48.75708058368772,0.5743286716457705,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,"Tangram
(marker genes)"
Oligo_2,2154.7878883233784,1761.9746434303381,0.8177021288166396,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,"Tangram
(marker genes)"
Astro_CTX,210.0992666401564,186.87159052981175,0.8894442780225054,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,novoSpaRc
Ext_L56,2822.22733355742,0.0,0.0,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,novoSpaRc
Ext_Thal_1,943.840952651629,917.7860898942146,0.9723948588115234,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,novoSpaRc
Inh_Pvalb,946.3162678504508,799.6827049060413,0.8450480373992868,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,novoSpaRc
Micro,1306.8342520915799,1298.1030960577325,0.9933188497165014,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,novoSpaRc
Nb_1,84.89403888538529,56.22310556919162,0.6622738923412272,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,novoSpaRc
Oligo_2,2154.7878883233784,1656.6900828327432,0.7688413749725498,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,novoSpaRc
Astro_CTX,210.0992666401564,189.8802947688786,0.9037646718400618,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,SpaOTsc
Ext_L56,2822.22733355742,0.0,0.0,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,SpaOTsc
Ext_Thal_1,943.840952651629,881.3337871349996,0.9337736243155994,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,SpaOTsc
Inh_Pvalb,946.3162678504508,855.8895207257161,0.9044434189743581,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,SpaOTsc
Micro,1306.8342520915799,1286.9728073372455,0.9848018639528722,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,SpaOTsc
Nb_1,84.89403888538529,33.59425048666021,0.39571978112639355,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,SpaOTsc
Oligo_2,2154.7878883233784,1678.2411777049306,0.7788428674577131,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,SpaOTsc
Astro_CTX,210.0992666401564,54.07444229151364,0.2573756832008778,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,CellTrek
Ext_L56,2822.22733355742,0.0,0.0,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,CellTrek
Ext_Thal_1,943.840952651629,654.4645349741066,0.6934055289034158,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,CellTrek
Inh_Pvalb,946.3162678504508,787.4369611245398,0.8321076027924533,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,CellTrek
Micro,1306.8342520915799,483.8444892607467,0.37024166491378435,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,CellTrek
Nb_1,84.89403888538529,77.32601432628104,0.9108532865385075,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,CellTrek
Oligo_2,2154.7878883233784,1865.108857658916,0.8655649438934524,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_sc_missing_ext_l56,CellTrek
Astro_CTX,210.09926661773736,207.8789226267095,0.9894319288840373,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_inh_pvalb_sc_missing_ext_l56,CytoSPACE
Ext_L56,2822.2273336456938,0.0,0.0,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_inh_pvalb_sc_missing_ext_l56,CytoSPACE
Ext_Thal_1,943.840952551449,917.7344995246964,0.9723401988903109,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_inh_pvalb_sc_missing_ext_l56,CytoSPACE
Inh_Pvalb,2253.150519997657,1991.476546447468,0.883863074735699,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_inh_pvalb_sc_missing_ext_l56,CytoSPACE
Nb_1,84.89403888173202,79.789855300149,0.9398758305198109,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_inh_pvalb_sc_missing_ext_l56,CytoSPACE
Oligo_2,2154.7878883057306,1653.4765949446291,0.7673500505169104,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_inh_pvalb_sc_missing_ext_l56,CytoSPACE
