cell_type,truth_mass,recovered_mass,composition_recovery,group,sample,method
Inh_Pvalb,4364.614966929736,2679.353874212012,0.6138809252392746,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_inh_pvalb_sc_missing_ext_l56,SVTuner + CytoSPACE
Nb_1,83.89172574923418,82.76756132275577,0.9865998176049122,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_inh_pvalb_sc_missing_ext_l56,SVTuner + CytoSPACE
Astro_CTX,210.09926579516224,180.50154549929937,0.8591250655548727,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_inh_pvalb_sc_missing_ext_l56,"Tangram
(all genes)"
Ext_L56,185.36814857188511,0.0,0.0,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_inh_pvalb_sc_missing_ext_l56,"Tangram
(all genes)"
Ext_Thal_1,936.0258929539821,684.2440839071127,0.7310097819492182,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_inh_pvalb_sc_missing_ext_l56,"Tangram
(all genes)"
Inh_Pvalb,4364.614966929736,1933.8439128666253,0.4430731983277272,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_inh_pvalb_sc_missing_ext_l56,"Tangram
(all genes)"
Nb_1,83.89172574923418,45.87728023532616,0.5468629930496448,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_inh_pvalb_sc_missing_ext_l56,"Tangram
(all genes)"
Astro_CTX,210.09926579516224,170.06596439144172,0.8094553007969516,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_inh_pvalb_sc_missing_ext_l56,"Tangram
(marker genes)"
Ext_L56,185.36814857188511,0.0,0.0,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_inh_pvalb_sc_missing_ext_l56,"Tangram
(marker genes)"
Ext_Thal_1,936.0258929539821,726.4717010115095,0.776123509488455,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_inh_pvalb_sc_missing_ext_l56,"Tangram
(marker genes)"
Inh_Pvalb,4364.614966929736,1999.8408907229964,0.4581941146872283,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_inh_pvalb_sc_missing_ext_l56,"Tangram
(marker genes)"
Nb_1,83.89172574923418,45.21141716208231,0.5389258208518262,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_inh_pvalb_sc_missing_ext_l56,"Tangram
(marker genes)"
Astro_CTX,210.09926579516224,202.85918578090013,0.9655397176812561,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_inh_pvalb_sc_missing_ext_l56,novoSpaRc
Ext_L56,185.36814857188511,0.0,0.0,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_inh_pvalb_sc_missing_ext_l56,novoSpaRc
Ext_Thal_1,936.0258929539821,931.9628155242407,0.9956592253907434,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_inh_pvalb_sc_missing_ext_l56,novoSpaRc
Inh_Pvalb,4364.614966929736,2391.4396007295695,0.5479153645508883,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_inh_pvalb_sc_missing_ext_l56,novoSpaRc
Nb_1,83.89172574923418,80.27839357582702,0.9569286226843398,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_inh_pvalb_sc_missing_ext_l56,novoSpaRc
Astro_CTX,210.09926579516224,201.42589186619168,0.958717733276485,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_inh_pvalb_sc_missing_ext_l56,SpaOTsc
Ext_L56,185.36814857188511,0.0,0.0,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_inh_pvalb_sc_missing_ext_l56,SpaOTsc
Ext_Thal_1,936.0258929539821,912.5513700328811,0.9749210752631872,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_inh_pvalb_sc_missing_ext_l56,SpaOTsc
Inh_Pvalb,4364.614966929736,2644.238789456352,0.6058355226042831,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_inh_pvalb_sc_missing_ext_l56,SpaOTsc
Nb_1,83.89172574923418,30.464875413580415,0.36314517482504544,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_inh_pvalb_sc_missing_ext_l56,SpaOTsc
Astro_CTX,210.09926579516224,96.34861291878077,0.4585861476199376,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_inh_pvalb_sc_missing_ext_l56,CellTrek
Ext_L56,185.36814857188511,0.0,0.0,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_inh_pvalb_sc_missing_ext_l56,CellTrek
Ext_Thal_1,936.0258929539821,393.8585681870214,0.420777428436357,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_inh_pvalb_sc_missing_ext_l56,CellTrek
Inh_Pvalb,4364.614966929736,1864.0144325621554,0.4270741970793786,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_inh_pvalb_sc_missing_ext_l56,CellTrek
Nb_1,83.89172574923418,83.88969486304111,0.9999757915792656,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_inh_pvalb_sc_missing_ext_l56,CellTrek
